base,suffixed,base_final_pct,suffixed_final_pct,delta_final_pct
yk,yky,14.285714285714286,44.44444444444444,30.158730158730158
o,oy,11.403508771929825,25.0,13.596491228070175
qop,qopy,0.0,50.0,50.0
okol,okoly,11.11111111111111,16.666666666666668,5.555555555555557
qoked,qokedy,0.0,3.4285714285714284,3.4285714285714284
shed,shedy,0.0,5.098039215686274,5.098039215686274
qokeed,qokeedy,3.7037037037037037,1.3574660633484164,-2.3462376403552874
oked,okedy,14.285714285714286,7.352941176470588,-6.932773109243699
okeed,okeedy,0.0,7.936507936507937,7.936507936507937
chek,cheky,16.666666666666668,10.76923076923077,-5.897435897435898
oted,otedy,0.0,8.602150537634408,8.602150537634408
ched,chedy,0.0,8.79765395894428,8.79765395894428
okchd,okchdy,16.666666666666668,7.142857142857143,-9.523809523809526
sal,saly,27.083333333333332,33.333333333333336,6.2500000000000036
qoteed,qoteedy,0.0,5.357142857142857,5.357142857142857
qoted,qotedy,14.285714285714286,8.064516129032258,-6.2211981566820285
l,ly,8.974358974358974,64.70588235294117,55.731523378582196
shd,shdy,0.0,6.896551724137931,6.896551724137931
oko,okoy,0.0,66.66666666666667,66.66666666666667
qokeod,qokeody,0.0,4.3478260869565215,4.3478260869565215
sheed,sheedy,0.0,0.0,0.0
oteed,oteedy,16.666666666666668,9.195402298850574,-7.471264367816094
cheo,cheoy,1.3333333333333333,0.0,-1.3333333333333333
okeod,okeody,40.0,24.0,-16.0
ar,ary,8.68596881959911,78.125,69.43903118040089
cheed,cheedy,0.0,4.444444444444445,4.444444444444445
okal,okaly,11.564625850340136,40.74074074074074,29.176114890400605
okeo,okeoy,12.5,25.0,12.5
sheo,sheoy,0.0,0.0,0.0
qokchd,qokchdy,0.0,9.375,9.375
al,aly,13.504823151125402,53.84615384615385,40.34133069502845
otol,otoly,8.536585365853659,55.55555555555556,47.018970189701896
kal,kaly,16.666666666666668,0.0,-16.666666666666668
lched,lchedy,50.0,10.126582278481013,-39.87341772151899
qokeo,qokeoy,0.0,0.0,0.0
kar,kary,6.896551724137931,80.0,73.10344827586206
oto,otoy,10.0,14.285714285714286,4.2857142857142865
qotal,qotaly,9.375,0.0,-9.375
otar,otary,4.0,50.0,46.0
oteo,oteoy,0.0,22.22222222222222,22.22222222222222
dol,doly,6.185567010309279,50.0,43.81443298969072
qokal,qokaly,7.6502732240437155,23.80952380952381,16.159250585480095
dched,dchedy,0.0,0.0,0.0
otal,otaly,10.606060606060606,65.38461538461539,54.77855477855478
cheol,cheoly,3.125,33.333333333333336,30.208333333333336
chal,chaly,11.864406779661017,0.0,-11.864406779661017
ykal,ykaly,15.384615384615385,16.666666666666668,1.2820512820512828
okeol,okeoly,11.290322580645162,57.142857142857146,45.852534562211986
rar,rary,20.0,80.0,60.0
qotched,qotchedy,0.0,5.555555555555555,5.555555555555555
otor,otory,5.714285714285714,100.0,94.28571428571429
aiin,aiiny,8.688783570300158,80.0,71.31121642969984
cheal,chealy,2.4390243902439024,60.0,57.5609756097561
qol,qoly,6.122448979591836,71.42857142857143,65.3061224489796
lol,loly,45.714285714285715,83.33333333333333,37.61904761904761
